"No.","Time","Source","Destination","Protocol","Length","Info"
"4814","263940.514000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4815","263940.534000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4816","263940.548000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4817","263940.548000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4818","263940.558000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4819","263940.561000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4820","263940.581000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4821","263940.584000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4822","263940.604000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4823","263940.627000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4824","263940.630000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4825","263940.638000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4826","263940.638000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4827","263940.650000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4828","263940.674000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4829","263940.676000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4830","263940.697000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4831","263940.699000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4832","263940.720000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4833","263940.724000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4834","263940.744000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4835","263940.753000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4836","263940.753000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4837","263940.767000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4838","263940.790000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4839","263940.793000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4840","263940.813000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4841","263940.816000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4842","263940.836000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4843","263940.839000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4844","263940.860000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4845","263940.862000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4846","263940.883000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4847","263940.894000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4848","263940.894000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4849","263940.906000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4850","263940.929000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4851","263940.932000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4852","263940.953000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4853","263940.968000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4854","263940.968000","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)"
"4855","263940.975000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4856","263940.987000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4857","263940.987000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4858","263940.999000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4859","263941.006000","controller","host","HCI_EVT","27","Rcvd LE Meta (LE Advertising Report)"
"4860","263941.022000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4861","263941.024000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4862","263941.045000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4863","263941.048000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4864","263941.068000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4865","263941.071000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4866","263941.091000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4867","263941.103000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4868","263941.103000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4869","263941.115000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4870","263941.138000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4871","263941.140000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4872","263941.161000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4873","263941.163000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4874","263941.184000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4875","263941.187000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4876","263941.188000","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"4877","263941.190000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"4878","263941.190000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4879","263941.193000","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4880","263941.193000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4881","263941.195000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4882","263941.195000","host","controller","HCI_CMD","5","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4883","263941.198000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4884","263941.198000","host","controller","HCI_CMD","6","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4885","263941.201000","controller","host","HCI_EVT","11","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4886","263941.201000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4887","263941.204000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4888","263941.204000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4889","263941.206000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4890","263941.206000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4891","263941.208000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4892","263941.209000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4893","263941.209000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4894","263941.212000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4895","263941.212000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4896","263941.212000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4897","263941.215000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4898","263941.215000","host","controller","HCI_CMD","9","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4899","263941.217000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4900","263941.217000","controller","host","HCI_EVT","8","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4901","263941.218000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4902","263941.220000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4903","263941.220000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4904","263941.223000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4905","263941.223000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4906","263941.226000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4907","263941.226000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4908","263941.229000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4909","263941.229000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4910","263941.231000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4911","263941.232000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4912","263941.232000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4913","263941.235000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4914","263941.235000","host","controller","HCI_CMD","18","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4915","263941.238000","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4916","263941.238000","host","controller","HCI_CMD","30","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4917","263941.241000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4918","263941.241000","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"4919","263941.244000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"4920","263941.244000","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"4921","263941.244000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4922","263941.247000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"4923","263941.254000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4924","263941.277000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4925","263941.280000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4926","263941.292000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"4927","263941.301000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4928","263941.314000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4929","263941.314000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4930","263941.324000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4931","263941.347000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4932","263941.370000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4933","263941.373000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4934","263941.393000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4935","263941.395000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4936","263941.395000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4937","263941.417000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4938","263941.426000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4939","263941.426000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4940","263941.440000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4941","263941.463000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4942","263941.466000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4943","263941.473000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"4944","263941.476000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"4945","263941.476000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"4946","263941.479000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"4947","263941.479000","host","controller","HCI_CMD","12","Sent Vendor Command 0x014A (opcode 0xFD4A)"
"4948","263941.481000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4949","263941.481000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014A [opcode 0xFD4A])"
"4950","263941.481000","host","controller","HCI_CMD","37","Sent Vendor Command 0x014B (opcode 0xFD4B)"
"4951","263941.484000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014B [opcode 0xFD4B])"
"4952","263941.484000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"4953","263941.486000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4954","263941.487000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"4955","263941.487000","host","controller","HCI_CMD","12","Sent Vendor Command 0x014A (opcode 0xFD4A)"
